time;pollution;pollution_parameter;traces;leakage_boundary;confidence_value,confidence_values
2021-07-01 13:26:27.903855;none;0;300000;21091;0.0;0.0
2021-07-01 13:26:41.644598;jitter;0.75;300000;-1;0.04254601089381638;0.04254601089381638
2021-07-01 13:26:55.435842;desync;2.0;300000;-1;0.5443219434544947;0.5443219434544947
