method;pollution;param;p
cri_tvla_1;gauss;0;0.001049304312772502
cri_tvla_2;gauss;0;1.3406120757521092e-18
dlla9;gauss;0;0.0
dlla2;gauss;0;0.0
cri_tvla_1;gauss;1;0.008447558397781411
cri_tvla_2;gauss;1;4.632979139808206e-25
dlla9;gauss;1;0.0
dlla2;gauss;1;0.0
cri_tvla_1;gauss;2;0.003894442441794951
cri_tvla_2;gauss;2;3.263058522904285e-20
dlla9;gauss;2;0.0
dlla2;gauss;2;0.0
cri_tvla_1;gauss;3;0.0009170476847109072
cri_tvla_2;gauss;3;4.442677481420381e-28
dlla9;gauss;3;0.0
dlla2;gauss;3;0.0
cri_tvla_1;gauss;4;0.0009447012119197118
cri_tvla_2;gauss;4;3.8059199574527976e-28
dlla9;gauss;4;1.236664673328341e-249
dlla2;gauss;4;3.253818626446868e-162
cri_tvla_1;gauss;5;0.0004202508275059749
cri_tvla_2;gauss;5;2.808482027535684e-12
dlla9;gauss;5;1.884294754432272e-159
dlla2;gauss;5;1.3303726082669626e-123
cri_tvla_1;gauss;6;0.00024284900174765064
cri_tvla_2;gauss;6;1.299525097423538e-14
dlla9;gauss;6;5.547110533679334e-119
dlla2;gauss;6;6.333733012293247e-83
cri_tvla_1;gauss;7;0.007100635794442575
cri_tvla_2;gauss;7;8.380766259179453e-13
dlla9;gauss;7;2.0052254720860418e-15
dlla2;gauss;7;4.509190883978303e-50
cri_tvla_1;gauss;8;0.006796675859934689
cri_tvla_2;gauss;8;6.048127890154191e-10
dlla9;gauss;8;2.5856705817728016e-08
dlla2;gauss;8;1.3688833153288574e-37
cri_tvla_1;gauss;9;0.00155431523671864
cri_tvla_2;gauss;9;1.0375464064880714e-11
dlla9;gauss;9;0.02469262145696604
dlla2;gauss;9;7.0674014939362296e-09
cri_tvla_1;gauss;10;0.0007142396043416682
cri_tvla_2;gauss;10;1.8600050389473744e-06
dlla9;gauss;10;0.8187874399743833
dlla2;gauss;10;5.984094205730664e-08
cri_tvla_1;gauss;11;0.001444760190875116
cri_tvla_2;gauss;11;1.2965468708588992e-05
dlla9;gauss;11;0.05206407078798306
